CATEGORIA,PRODUCTO,PRECIO,Imagen,otro,DESCRIPCION,Campoextra
higiene,Kiki Insecticida Antiparasitario para pajaros 200 ml,175.55,higieneAve\Kiki.jpg,,"Excelente antiparásito de uso exterior. - Inofensivo para el pájaro. - Aplicar exteriormente sobre las zonas infectadas, repitiendo si fuera necesario cada 7 dias.",
higiene,Anillas Palomas 8Mm 100unidades,148.51,higieneAve\anillas.jpg,,Anillas Para Palomas 8 Mm. Dimensiones: Ø 8 mm. Material: Plástico Nº de unidades por caja: 100,
higiene,Zerobackter-Labanda,175.55,higieneAve\Zero.jpg,,ZeroBakter es un producto ideal para limpiar las jaulas de nuestras mascotas. ZeroBakter 009001L esta disponible en una fragancia deliciosa de lavanda.,
higiene,Bird Bath Indoor Souple,56.11,higieneAve\BirtBath.jpg,,Este baño interior permitirá que su ave se bañe y tenga una buena higiene. MATERIAL: Plástico COLORES PRINCIPALES: blanco y amarillo PAÍS DE FABRICACIÓN: Francia,
higiene,Desinfectante Zotal 5000ml,172.96,higieneAve\Zotal.jpg,,"ZOTAL es un desinfectante, fungicida y desodorizante indicado para la desinfección en general de todo tipo de recintos y viviendas.",
higiene,Happy Shower 500ml,134.53,higieneAve\hapsho.jpg,,Aves de vida libre y mantener limpia sus plumas despues de una ducha tibia lluvia con gotas de hojas y hierbas.,
jaulas,,,,,,
jaulas,,,,,,
jaulas,,,,,,
jaulas,,,,,,
jaulas,,,,,,
jaulas,,,,,,
jaulas,,,,,,
accesorios,,,,,,
accesorios,,,,,,
accesorios,,,,,,
accesorios,,,,,,
Comedero,,,,,,
Comedero,,,,,,
Comedero,,,,,,
Comedero,,,,,,
Comedero,,,,,,
